2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 14:12:37.960[1677409957960] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668759600000
2023-02-26 14:12:38.255[1677409958255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668819600000
2023-02-26 14:12:38.640[1677409958640] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668879600000
2023-02-26 14:12:38.956[1677409958956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668939600000
2023-02-26 14:12:39.294[1677409959294] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668999600000
2023-02-26 14:12:39.623[1677409959623] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669059600000
2023-02-26 14:12:40.008[1677409960008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669119600000
2023-02-26 14:12:40.416[1677409960416] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669179600000
2023-02-26 14:12:40.742[1677409960742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669239600000
2023-02-26 14:12:41.136[1677409961136] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669299600000
2023-02-26 14:12:41.461[1677409961461] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669359600000
2023-02-26 14:12:41.853[1677409961853] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669419600000
2023-02-26 14:12:42.172[1677409962172] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669479600000
2023-02-26 14:12:42.569[1677409962569] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669539600000
2023-02-26 14:12:42.887[1677409962887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669599600000
2023-02-26 14:12:43.212[1677409963212] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669659600000
2023-02-26 14:12:43.592[1677409963592] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669719600000
2023-02-26 14:12:43.915[1677409963915] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669779600000
2023-02-26 14:29:21.400[1677410961400] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&startTime=1661979600000&endTime=1671787489000
2023-02-26 14:29:35.118[1677410975118] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&startTime=1661979600000&endTime=1671787489000
2023-02-26 14:34:33.700[1677411273700] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667250000000
2023-02-26 14:34:34.847[1677411274847] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667310000000
2023-02-26 14:34:35.880[1677411275880] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667370000000
2023-02-26 14:34:36.503[1677411276503] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667430000000
2023-02-26 14:34:37.116[1677411277116] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667490000000
2023-02-26 14:34:37.526[1677411277526] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667550000000
2023-02-26 14:34:38.060[1677411278060] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667610000000
2023-02-26 14:34:38.601[1677411278601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667670000000
2023-02-26 14:34:38.950[1677411278950] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667730000000
2023-02-26 14:34:39.256[1677411279256] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667790000000
2023-02-26 14:34:39.564[1677411279564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667850000000
2023-02-26 14:34:40.170[1677411280170] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667910000000
2023-02-26 14:34:40.470[1677411280470] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667970000000
2023-02-26 14:34:40.789[1677411280789] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668030000000
2023-02-26 14:34:41.097[1677411281097] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668090000000
2023-02-26 14:34:41.406[1677411281406] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668150000000
2023-02-26 14:34:41.815[1677411281815] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668210000000
2023-02-26 14:34:42.430[1677411282430] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668270000000
2023-02-26 14:34:42.962[1677411282962] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668330000000
2023-02-26 14:34:43.353[1677411283353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668390000000
2023-02-26 14:34:43.751[1677411283751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668450000000
2023-02-26 14:34:44.043[1677411284043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668510000000
2023-02-26 14:34:44.374[1677411284374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668570000000
2023-02-26 14:34:44.681[1677411284681] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668630000000
2023-02-26 14:34:44.988[1677411284988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668690000000
2023-02-26 14:34:45.296[1677411285296] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668750000000
2023-02-26 14:34:45.600[1677411285600] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668810000000
2023-02-26 14:34:45.894[1677411285894] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668870000000
2023-02-26 14:34:46.216[1677411286216] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668930000000
2023-02-26 14:34:46.525[1677411286525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668990000000
2023-02-26 14:34:46.837[1677411286837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669050000000
2023-02-26 14:34:47.133[1677411287133] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669110000000
2023-02-26 14:34:47.446[1677411287446] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669170000000
2023-02-26 14:34:47.752[1677411287752] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669230000000
2023-02-26 14:34:48.060[1677411288060] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669290000000
2023-02-26 14:34:48.367[1677411288367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669350000000
2023-02-26 14:34:48.678[1677411288678] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669410000000
2023-02-26 14:34:48.974[1677411288974] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669470000000
2023-02-26 14:34:49.597[1677411289597] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669530000000
2023-02-26 14:34:49.887[1677411289887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669590000000
2023-02-26 14:34:50.180[1677411290180] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669650000000
2023-02-26 14:34:50.479[1677411290479] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669710000000
2023-02-26 14:34:50.826[1677411290826] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669770000000
2023-02-26 14:34:51.132[1677411291132] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669830000000
2023-02-26 14:34:51.543[1677411291543] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669890000000
2023-02-26 14:34:51.846[1677411291846] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1669950000000
2023-02-26 14:34:52.156[1677411292156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670010000000
2023-02-26 14:34:52.466[1677411292466] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670070000000
2023-02-26 14:34:52.872[1677411292872] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670130000000
2023-02-26 14:34:53.281[1677411293281] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670190000000
2023-02-26 14:34:53.590[1677411293590] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670250000000
2023-02-26 14:34:53.896[1677411293896] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670310000000
2023-02-26 14:34:54.512[1677411294512] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670370000000
2023-02-26 14:34:54.821[1677411294821] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670430000000
2023-02-26 14:34:55.112[1677411295112] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670490000000
2023-02-26 14:34:55.429[1677411295429] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670550000000
2023-02-26 14:34:55.722[1677411295722] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670610000000
2023-02-26 14:34:56.048[1677411296048] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670670000000
2023-02-26 14:34:56.349[1677411296349] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670730000000
2023-02-26 14:34:57.377[1677411297377] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670790000000
2023-02-26 14:34:57.684[1677411297684] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670850000000
2023-02-26 14:34:57.994[1677411297994] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670910000000
2023-02-26 14:34:58.404[1677411298404] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1670970000000
2023-02-26 14:34:58.813[1677411298813] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1671030000000
